[2025-11-01 18:10:47.012] [info]  DiscordSplash.signalReady
[2025-11-01 18:10:47.028] [info]  DiscordSplash.onStateUpdate: {"status":"installing-updates","current":1,"total":6}
[2025-11-01 18:10:47.028] [info]  Splash.onStateUpdate: {"status":"installing-updates","current":1,"total":6}
[2025-11-01 18:10:47.030] [info]  DiscordSplash.onStateUpdate: {"status":"installing-updates","current":2,"total":6}
[2025-11-01 18:10:47.030] [info]  Splash.onStateUpdate: {"status":"installing-updates","current":2,"total":6}
[2025-11-01 18:10:47.031] [info]  DiscordSplash.onStateUpdate: {"status":"installing-updates","current":3,"total":6}
[2025-11-01 18:10:47.031] [info]  Splash.onStateUpdate: {"status":"installing-updates","current":3,"total":6}
[2025-11-01 18:10:47.031] [info]  DiscordSplash.onStateUpdate: {"status":"installing-updates","current":4,"total":6}
[2025-11-01 18:10:47.031] [info]  Splash.onStateUpdate: {"status":"installing-updates","current":4,"total":6}
[2025-11-01 18:10:47.031] [info]  DiscordSplash.onStateUpdate: {"status":"installing-updates","current":5,"total":6}
[2025-11-01 18:10:47.031] [info]  Splash.onStateUpdate: {"status":"installing-updates","current":5,"total":6}
[2025-11-01 18:10:47.032] [info]  DiscordSplash.onStateUpdate: {"status":"installing-updates","current":6,"total":6}
[2025-11-01 18:10:47.032] [info]  Splash.onStateUpdate: {"status":"installing-updates","current":6,"total":6}
[2025-11-01 18:10:47.032] [info]  DiscordSplash.onStateUpdate: {"status":"checking-for-updates","current":6,"total":6}
[2025-11-01 18:10:47.032] [info]  Splash.onStateUpdate: {"status":"checking-for-updates","current":6,"total":6}
[2025-11-01 18:10:47.578] [info]  DiscordSplash.onStateUpdate: {"status":"downloading-updates","current":1,"total":6}
[2025-11-01 18:10:47.578] [info]  Splash.onStateUpdate: {"status":"downloading-updates","current":1,"total":6}
[2025-11-01 18:10:47.989] [info]  DiscordSplash.onStateUpdate: {"status":"downloading-updates","current":1,"total":6,"progress":1}
[2025-11-01 18:10:47.990] [info]  Splash.onStateUpdate: {"status":"downloading-updates","current":1,"total":6,"progress":1}
[2025-11-01 18:10:48.004] [info]  DiscordSplash.onStateUpdate: {"status":"downloading-updates","current":1,"total":6,"progress":2}
[2025-11-01 18:10:48.004] [info]  Splash.onStateUpdate: {"status":"downloading-updates","current":1,"total":6,"progress":2}
[2025-11-01 18:10:48.011] [info]  Splash.updateCountdownSeconds: undefined
[2025-11-01 18:10:48.023] [info]  DiscordSplash.onStateUpdate: {"status":"downloading-updates","current":1,"total":6,"progress":3}
[2025-11-01 18:10:48.023] [info]  Splash.onStateUpdate: {"status":"downloading-updates","current":1,"total":6,"progress":3}
[2025-11-01 18:10:48.037] [info]  DiscordSplash.onStateUpdate: {"status":"downloading-updates","current":1,"total":6,"progress":4}
[2025-11-01 18:10:48.038] [info]  Splash.onStateUpdate: {"status":"downloading-updates","current":1,"total":6,"progress":4}
[2025-11-01 18:10:48.053] [info]  DiscordSplash.onStateUpdate: {"status":"downloading-updates","current":1,"total":6,"progress":5}
[2025-11-01 18:10:48.053] [info]  Splash.onStateUpdate: {"status":"downloading-updates","current":1,"total":6,"progress":5}
[2025-11-01 18:10:48.056] [info]  DiscordSplash.onStateUpdate: {"status":"downloading-updates","current":1,"total":6,"progress":6}
[2025-11-01 18:10:48.056] [info]  Splash.onStateUpdate: {"status":"downloading-updates","current":1,"total":6,"progress":6}
[2025-11-01 18:10:48.065] [info]  DiscordSplash.onStateUpdate: {"status":"downloading-updates","current":1,"total":6,"progress":7}
[2025-11-01 18:10:48.065] [info]  Splash.onStateUpdate: {"status":"downloading-updates","current":1,"total":6,"progress":7}
[2025-11-01 18:10:48.088] [info]  DiscordSplash.onStateUpdate: {"status":"downloading-updates","current":1,"total":6,"progress":8}
[2025-11-01 18:10:48.088] [info]  Splash.onStateUpdate: {"status":"downloading-updates","current":1,"total":6,"progress":8}
[2025-11-01 18:10:48.092] [info]  DiscordSplash.onStateUpdate: {"status":"downloading-updates","current":1,"total":6,"progress":9}
[2025-11-01 18:10:48.092] [info]  Splash.onStateUpdate: {"status":"downloading-updates","current":1,"total":6,"progress":9}
[2025-11-01 18:10:48.099] [info]  DiscordSplash.onStateUpdate: {"status":"downloading-updates","current":1,"total":6,"progress":10}
[2025-11-01 18:10:48.100] [info]  Splash.onStateUpdate: {"status":"downloading-updates","current":1,"total":6,"progress":10}
[2025-11-01 18:10:48.107] [info]  DiscordSplash.onStateUpdate: {"status":"downloading-updates","current":1,"total":6,"progress":11}
[2025-11-01 18:10:48.108] [info]  Splash.onStateUpdate: {"status":"downloading-updates","current":1,"total":6,"progress":11}
[2025-11-01 18:10:48.146] [info]  DiscordSplash.onStateUpdate: {"status":"downloading-updates","current":1,"total":6,"progress":12}
[2025-11-01 18:10:48.146] [info]  Splash.onStateUpdate: {"status":"downloading-updates","current":1,"total":6,"progress":12}
[2025-11-01 18:10:48.150] [info]  DiscordSplash.onStateUpdate: {"status":"downloading-updates","current":1,"total":6,"progress":13}
[2025-11-01 18:10:48.150] [info]  Splash.onStateUpdate: {"status":"downloading-updates","current":1,"total":6,"progress":13}
[2025-11-01 18:10:48.153] [info]  DiscordSplash.onStateUpdate: {"status":"downloading-updates","current":1,"total":6,"progress":14}
[2025-11-01 18:10:48.153] [info]  Splash.onStateUpdate: {"status":"downloading-updates","current":1,"total":6,"progress":14}
[2025-11-01 18:10:48.160] [info]  DiscordSplash.onStateUpdate: {"status":"downloading-updates","current":1,"total":6,"progress":15}
[2025-11-01 18:10:48.160] [info]  Splash.onStateUpdate: {"status":"downloading-updates","current":1,"total":6,"progress":15}
[2025-11-01 18:10:48.163] [info]  DiscordSplash.onStateUpdate: {"status":"downloading-updates","current":1,"total":6,"progress":16}
[2025-11-01 18:10:48.164] [info]  Splash.onStateUpdate: {"status":"downloading-updates","current":1,"total":6,"progress":16}
[2025-11-01 18:10:48.174] [info]  DiscordSplash.onStateUpdate: {"status":"downloading-updates","current":1,"total":6,"progress":17}
